Name	Id	Sex	Age	Block	Trial	targetcolor	targetshape	target_change	irre_change	testcolor	testtshape	memRT	memACC
furuijie	316	  2	 19	  2	 56	  1	  1	  2	  2	  3	  3	0.692	  1
furuijie	316	  2	 19	  2	 57	  3	  3	  1	  2	  3	  5	0.612	  1
furuijie	316	  2	 19	  2	 58	  3	  2	  2	  2	  5	  4	1.239	  1
furuijie	316	  2	 19	  2	 59	  1	  2	  2	  1	  3	  2	0.345	  1
furuijie	316	  2	 19	  2	 60	  5	  5	  1	  1	  5	  5	0.718	  1
furuijie	316	  2	 19	  2	 61	  1	  4	  1	  2	  1	  1	0.900	  1
furuijie	316	  2	 19	  2	 62	  3	  4	  2	  2	  4	  5	1.171	  1
furuijie	316	  2	 19	  2	 63	  4	  5	  1	  2	  4	  1	0.639	  1
furuijie	316	  2	 19	  2	 64	  5	  4	  1	  1	  5	  4	0.721	  1
furuijie	316	  2	 19	  2	 65	  5	  5	  2	  1	  2	  5	0.671	  1
furuijie	316	  2	 19	  2	 66	  3	  2	  2	  2	  1	  4	0.648	  1
furuijie	316	  2	 19	  2	 67	  1	  3	  2	  1	  4	  3	0.641	  1
furuijie	316	  2	 19	  2	 68	  5	  4	  1	  1	  5	  4	0.635	  1
furuijie	316	  2	 19	  2	 69	  1	  1	  2	  1	  2	  1	0.508	  1
furuijie	316	  2	 19	  2	 70	  2	  5	  2	  2	  1	  1	0.523	  1
furuijie	316	  2	 19	  2	 71	  3	  3	  1	  2	  3	  1	0.393	  1
furuijie	316	  2	 19	  2	 72	  3	  4	  2	  2	  4	  5	0.453	  1
furuijie	316	  2	 19	  2	 73	  3	  3	  1	  1	  3	  3	0.470	  1
furuijie	316	  2	 19	  2	 74	  5	  2	  2	  2	  4	  4	0.470	  1
furuijie	316	  2	 19	  2	 75	  3	  2	  1	  1	  3	  2	0.415	  1
furuijie	316	  2	 19	  2	 76	  2	  1	  1	  2	  2	  4	0.738	  1
furuijie	316	  2	 19	  2	 77	  3	  4	  1	  2	  3	  5	0.816	  1
furuijie	316	  2	 19	  2	 78	  2	  1	  2	  1	  5	  1	0.498	  1
furuijie	316	  2	 19	  2	 79	  5	  2	  2	  1	  3	  2	0.482	  1
furuijie	316	  2	 19	  2	 80	  2	  2	  2	  2	  3	  3	0.450	  1
furuijie	316	  2	 19	  3	 81	  5	  3	  1	  1	  5	  3	0.698	  1
furuijie	316	  2	 19	  3	 82	  3	  2	  1	  2	  3	  5	0.786	  1
furuijie	316	  2	 19	  3	 83	  3	  2	  2	  1	  2	  2	0.381	  1
furuijie	316	  2	 19	  3	 84	  3	  4	  1	  2	  3	  1	0.737	  1
furuijie	316	  2	 19	  3	 85	  5	  4	  1	  1	  5	  4	0.703	  1
furuijie	316	  2	 19	  3	 86	  5	  2	  2	  1	  1	  2	0.407	  1
furuijie	316	  2	 19	  3	 87	  5	  2	  2	  2	  4	  4	0.369	  1
furuijie	316	  2	 19	  3	 88	  4	  5	  1	  2	  4	  1	0.645	  1
furuijie	316	  2	 19	  3	 89	  1	  5	  2	  2	  3	  3	0.455	  1
furuijie	316	  2	 19	  3	 90	  1	  2	  1	  1	  1	  2	0.440	  1
furuijie	316	  2	 19	  3	 91	  1	  4	  1	  2	  1	  1	0.530	  1
furuijie	316	  2	 19	  3	 92	  2	  2	  2	  1	  5	  2	0.704	  1
furuijie	316	  2	 19	  3	 93	  1	  5	  2	  1	  5	  5	0.806	  1
furuijie	316	  2	 19	  3	 94	  5	  4	  1	  1	  5	  4	0.562	  1
furuijie	316	  2	 19	  3	 95	  3	  5	  1	  2	  3	  4	0.782	  1
furuijie	316	  2	 19	  3	 96	  1	  3	  1	  2	  1	  1	0.707	  1
furuijie	316	  2	 19	  3	 97	  1	  4	  2	  2	  3	  1	1.241	  1
furuijie	316	  2	 19	  3	 98	  5	  3	  2	  1	  1	  3	1.027	  1
furuijie	316	  2	 19	  3	 99	  2	  5	  1	  1	  2	  5	0.542	  1
furuijie	316	  2	 19	  3	100	  4	  1	  2	  2	  3	  3	0.652	  1
furuijie	316	  2	 19	  3	101	  3	  1	  2	  2	  2	  4	0.532	  1
furuijie	316	  2	 19	  3	102	  5	  5	  2	  1	  1	  5	0.659	  1
furuijie	316	  2	 19	  3	103	  3	  4	  1	  1	  3	  4	0.611	  1
furuijie	316	  2	 19	  3	104	  1	  5	  1	  2	  1	  4	0.590	  1
furuijie	316	  2	 19	  3	105	  2	  3	  2	  2	  5	  4	0.691	  1
furuijie	316	  2	 19	  3	106	  2	  4	  2	  1	  1	  4	0.818	  1
furuijie	316	  2	 19	  3	107	  4	  5	  1	  1	  4	  5	0.739	  1
furuijie	316	  2	 19	  3	108	  3	  2	  2	  2	  1	  4	0.730	  1
furuijie	316	  2	 19	  3	109	  5	  1	  1	  2	  5	  3	0.544	  1
furuijie	316	  2	 19	  3	110	  2	  3	  1	  2	  2	  5	0.461	  1
furuijie	316	  2	 19	  3	111	  2	  1	  2	  1	  5	  1	0.574	  1
furuijie	316	  2	 19	  3	112	  4	  2	  2	  2	  3	  4	0.531	  1
furuijie	316	  2	 19	  3	113	  4	  4	  1	  1	  4	  4	0.561	  1
furuijie	316	  2	 19	  3	114	  4	  3	  2	  2	  3	  1	0.550	  1
furuijie	316	  2	 19	  3	115	  5	  5	  2	  2	  4	  4	0.715	  1
furuijie	316	  2	 19	  3	116	  5	  1	  2	  1	  3	  1	0.833	  1
furuijie	316	  2	 19	  3	117	  4	  2	  1	  2	  4	  1	0.539	  1
furuijie	316	  2	 19	  3	118	  3	  5	  1	  1	  3	  5	0.376	  1
furuijie	316	  2	 19	  3	119	  3	  3	  2	  1	  5	  3	0.477	  1
furuijie	316	  2	 19	  3	120	  4	  1	  1	  1	  4	  1	0.621	  1
